"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:18:21",1749719901389,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"hhnnx-1749719901310-b5378171c185","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",283,"sfo1",98,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","U2I4yu8LXpRzxbQVuf_Bl_UfYqSH8rinPsZoCKYkdTw=","DIrykWloeD4U"
"2025-06-12 09:18:21",1749719901171,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"d2jtd-1749719901090-4c62adb68861","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","alZtrl375Kxkvz-Ixv6VJosNQn7b90PMaZG-LxtTJRs=","IFNk74LMKSa1"
"2025-06-12 09:18:21",1749719901171,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"qsx5v-1749719901090-e7804fe8e832","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",236,"sfo1",97,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","U2I4yu8LXpRzxbQVuf_Bl_UfYqSH8rinPsZoCKYkdTw=","DIrykWloeD4U"
"2025-06-12 09:18:21",1749719901170,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"ff8p8-1749719901090-57f560cd4091","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",181,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","gPXejRdPd-C1LXOXjpUd5FWhyqG63EQCRU5smzvhBLY=","Z2Aq3nRD4aUY"
"2025-06-12 09:18:21",1749719901168,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"7ljmg-1749719901090-96575d7e9b9c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ov-UTaHx2JRSVrRL6Xv-ZJ6q71TdbTGWc-N88X_0Vx8=","YAqgDdZXYNvn"
"2025-06-12 09:18:21",1749719901167,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"jwnpb-1749719901090-43ffaf3c0ecc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",204,"sfo1",92,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","jMf_7mI3TsdqlnOplfG_X5PCtI1bYXEFkBmKmfhhLwk=","aUJp54Fmkirs"
"2025-06-12 09:18:21",1749719901101,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",-1,"9br2c-1749719900560-f8e6a1a9b54a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase client initialized","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","q0zUF8jp9bw21hoHQVFVtbh1_CMhTS_-m95X4YIf3JE=",""
"2025-06-12 09:18:21",1749719901100,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",-1,"9br2c-1749719900560-f8e6a1a9b54a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase key provided: Yes (masked)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","q0zUF8jp9bw21hoHQVFVtbh1_CMhTS_-m95X4YIf3JE=",""
"2025-06-12 09:18:21",1749719901100,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",-1,"9br2c-1749719900560-f8e6a1a9b54a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase URL: https://sxdbptmmvhluyxrlzgmh.supabase.co","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","q0zUF8jp9bw21hoHQVFVtbh1_CMhTS_-m95X4YIf3JE=",""
"2025-06-12 09:18:20",1749719900646,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"9br2c-1749719900560-f8e6a1a9b54a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",367,"sfo1",89,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","q0zUF8jp9bw21hoHQVFVtbh1_CMhTS_-m95X4YIf3JE=","91jTdCSzefaJ"
"2025-06-12 09:18:20",1749719900643,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"rxnbh-1749719900554-47258ff2409b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",536,"sfo1",92,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","jMf_7mI3TsdqlnOplfG_X5PCtI1bYXEFkBmKmfhhLwk=","aUJp54Fmkirs"
"2025-06-12 09:18:20",1749719900640,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"jwnpb-1749719900555-5dd2aa22ee52","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",230,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","kTR41W49wQrgeEByBV81zNrPNcGwpiMDpp4-HFRyctI=","B3VtTgjoATqd"
"2025-06-12 09:18:20",1749719900639,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"m6pxw-1749719900554-dba08d139bfe","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",515,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","nj96nZ4LW21rapnTK1T-gUzDr5R4BlyUiWhmfRvLjvw=","YAqgDdZXYNvn"
"2025-06-12 09:18:20",1749719900638,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"wf962-1749719900554-3cab7f32e39b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Y6Td4rotwVAS61LMirzGB7K-8YTxACE7mMSQhk4uibw=","ObwEnXNO7qxd"
"2025-06-12 09:18:20",1749719900635,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"4wxhs-1749719900554-c764aafeb34b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oa2lCO94FSMA4rXFXaHnfhY04136OTONjtIoFRM3oyE=","rKkvbM1tBGEJ"
"2025-06-12 09:18:20",1749719900635,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"brm82-1749719900554-34cbe3a16ecd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","nqFniRvyCHJe0L7C7l21EH-oJjPTpcRcVz77BxSYCYU=","5cwcWcAkLNfm"
"2025-06-12 09:18:20",1749719900635,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"xkxmx-1749719900554-e1c0a9d6ec81","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",91,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","a1DwEiY7Wls2lCyWq3CFUq5FrUSEGlNqPIiSuxY0PX4=","cnGXA3Ozpq9W"
"2025-06-12 09:18:20",1749719900635,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"7z4pk-1749719900554-785327bca645","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",199,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","MmwCbWWPKrTmzA1hbFqBGEdUs9gwpLTyETFDO8ETssU=","vrC5CghTj8MG"
"2025-06-12 09:18:20",1749719900634,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"wf962-1749719900554-a38a8ac04a80","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",207,"sfo1",88,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3lG8juudFS4bPhf191JD1WIHROyw6KmGi4k3QUMYZUg=","ksZCLQc1IevO"
"2025-06-12 09:18:20",1749719900634,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"hhnnx-1749719900554-e02e932f52b0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",516,"sfo1",88,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oBjopIJCUotisaxJsnp6bj0DTPy-uaI3_2bQkfqGA54=","Z2Aq3nRD4aUY"
"2025-06-12 09:18:20",1749719900634,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"2tzbg-1749719900554-fc2ab6aa2715","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",220,"sfo1",89,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","e1HCe4dpmvB4DG0Cj9bAUED6aEt2t4NW6n6v9cdVn1w=","IFNk74LMKSa1"
"2025-06-12 09:18:20",1749719900604,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"zvdpq-1749719900598-0dc7907a8e12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900560,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"qgmkk-1749719900554-11bf41399c9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900477,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"p6bkk-1749719900392-9aa757766f62","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",176,"sfo1",88,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3lG8juudFS4bPhf191JD1WIHROyw6KmGi4k3QUMYZUg=","ksZCLQc1IevO"
"2025-06-12 09:18:20",1749719900473,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"wf962-1749719900468-2c0ac4536bc5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900472,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"8775j-1749719900392-add36662fd2e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",91,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","a1DwEiY7Wls2lCyWq3CFUq5FrUSEGlNqPIiSuxY0PX4=","cnGXA3Ozpq9W"
"2025-06-12 09:18:20",1749719900471,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"7wv7f-1749719900392-47d08940db63","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",484,"sfo1",89,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","e1HCe4dpmvB4DG0Cj9bAUED6aEt2t4NW6n6v9cdVn1w=","IFNk74LMKSa1"
"2025-06-12 09:18:20",1749719900471,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"ff8p8-1749719900392-63bef144832e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",512,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","B0xQl_HDvwxK3VCGBcd8rLyDpL36NfLBbDJcX53J7QA=","DIrykWloeD4U"
"2025-06-12 09:18:20",1749719900470,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"fr8kv-1749719900392-576fe71ec123","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",209,"sfo1",87,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oBjopIJCUotisaxJsnp6bj0DTPy-uaI3_2bQkfqGA54=","Z2Aq3nRD4aUY"
"2025-06-12 09:18:20",1749719900457,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"2msfn-1749719900456-f143eac48191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900433,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"7ljmg-1749719900354-54c06ecaaab0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",527,"sfo1",88,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oBjopIJCUotisaxJsnp6bj0DTPy-uaI3_2bQkfqGA54=","Z2Aq3nRD4aUY"
"2025-06-12 09:18:20",1749719900433,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"r8vpr-1749719900354-0a7858f4809a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","B0xQl_HDvwxK3VCGBcd8rLyDpL36NfLBbDJcX53J7QA=","DIrykWloeD4U"
"2025-06-12 09:18:20",1749719900407,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"2msfn-1749719900402-fe496f38bc1b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900325,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"974hc-1749719900320-da0d633945a1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900320,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"2tzbg-1749719900312-a80fe19eede7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900270,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"7ljmg-1749719900262-6ff4eae35580","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900188,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"4wxhs-1749719900174-4d205e7c0cdc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900169,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"4wxhs-1749719900162-96ddf7d22bbe","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900098,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"d2jtd-1749719900094-cf5240330cdc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
